name,year,team,games_played,ftm,fta,tpa
Steven Adams,2019,Washington Wizards (WAS),10,15,20,35
Steven Adams,2018,Washington Wizards (WAS),13,13,14,66
Steven Adams,2017,Washington Wizards (WAS),70,81,97,454
Steven Adams,2016,Washington Wizards (WAS),76,84,93,409
Steven Adams,2015,Washington Wizards (WAS),64,93,124,387
Steven Adams,2014,Washington Wizards (WAS),70,130,161,446
Steven Adams,2013,Washington Wizards (WAS),51,64,75,211
Steven Adams,2012,Washington Wizards (WAS),65,93,107,328
Steven Adams,2011,Washington Wizards (WAS),56,108,136,150
Steven Adams,2010,Washington Wizards (WAS),78,159,196,339
Steven Adams,2009,Washington Wizards (WAS),63,66,95,217
Steven Adams,2008,Washington Wizards (WAS),72,78,89,179
Steven Adams,2007,Washington Wizards (WAS),60,41,52,77
Steven Adams,2006,Washington Wizards (WAS),37,14,23,32
Steven Adams,2005,Washington Wizards (WAS),23,18,24,20
Steven Adams,2019,Atlanta Hawks (ATL),60,481,559,568
Steven Adams,2018,Atlanta Hawks (ATL),81,343,414,482
Steven Adams,2018,Golden State Warriors (GSW),6,1,2,10
Steven Adams,2017,Golden State Warriors (GSW),56,124,159,142
Steven Adams,2016,Golden State Warriors (GSW),72,148,194,156
Steven Adams,2019,Dallas Mavericks (DAL),65,71,90,117
Steven Adams,2018,Dallas Mavericks (DAL),26,66,89,78
Steven Adams,2017,Dallas Mavericks (DAL),69,97,117,153
Steven Adams,2016,Dallas Mavericks (DAL),27,42,55,30
Steven Adams,2015,Dallas Mavericks (DAL),27,26,35,13
Steven Adams,2017,Toronto Raptors (TOR),67,99,141,80
Steven Adams,2016,Toronto Raptors (TOR),4,1,2,2
Steven Adams,2018,Cleveland Cavaliers (CLE),42,9,11,57
Steven Adams,2017,Cleveland Cavaliers (CLE),73,89,116,98
Steven Adams,2016,Cleveland Cavaliers (CLE),42,40,50,25
Steven Adams,2015,Cleveland Cavaliers (CLE),27,45,62,2
Steven Adams,2019,Atlanta Hawks (ATL),14,11,17,15
Steven Adams,2018,Atlanta Hawks (ATL),62,30,57,19
Steven Adams,2017,Atlanta Hawks (ATL),30,61,78,40
Steven Adams,2019,Brooklyn Nets (BKN),5,0,0,4
Steven Adams,2018,Brooklyn Nets (BKN),17,17,23,34
Steven Adams,2017,Brooklyn Nets (BKN),38,25,29,60
Steven Adams,2016,Brooklyn Nets (BKN),19,4,8,35
Steven Adams,2018,Cleveland Cavaliers (CLE),19,3,6,23
Steven Adams,2017,Cleveland Cavaliers (CLE),6,0,0,5
Steven Adams,2017,Utah Jazz (UTA),32,21,40,17
Steven Adams,2017,Oklahoma City Thunder (OKC),20,6,10,58
Steven Adams,2019,Brooklyn Nets (BKN),3,1,2,3
Steven Adams,2018,Brooklyn Nets (BKN),48,26,35,77
Steven Adams,2017,Brooklyn Nets (BKN),38,28,38,103
Steven Adams,2016,Brooklyn Nets (BKN),24,32,41,72
Steven Adams,2015,Brooklyn Nets (BKN),55,44,55,83
Steven Adams,2019,Brooklyn Nets (BKN),20,18,27,28
Steven Adams,2018,Brooklyn Nets (BKN),51,58,85,75
Steven Adams,2017,Brooklyn Nets (BKN),70,133,203,52
Steven Adams,2016,Brooklyn Nets (BKN),20,25,39,5
Steven Adams,2019,Dallas Mavericks (DAL),5,0,0,4
Steven Adams,2018,Dallas Mavericks (DAL),3,1,2,2
Steven Adams,2017,Dallas Mavericks (DAL),1,0,0,0
Steven Adams,2019,Memphis Grizzlies (MEM),2,2,2,3
Steven Adams,2018,Memphis Grizzlies (MEM),68,25,41,2
Steven Adams,2017,Memphis Grizzlies (MEM),57,30,44,4
Steven Adams,2018,Cleveland Cavaliers (CLE),64,25,34,15
Steven Adams,2017,Cleveland Cavaliers (CLE),73,59,88,61
Steven Adams,2019,Cleveland Cavaliers (CLE),1,0,0,0
Steven Adams,2019,Phoenix Suns (PHX),3,2,2,3
Steven Adams,2018,Phoenix Suns (PHX),44,13,27,96
Steven Adams,2019,Dallas Mavericks (DAL),17,7,8,51
Steven Adams,2018,Dallas Mavericks (DAL),42,15,19,93
Steven Adams,2019,Utah Jazz (UTA),4,0,0,1
Steven Adams,2019,Memphis Grizzlies (MEM),5,4,4,17
Steven Adams,2018,Memphis Grizzlies (MEM),65,47,60,215
Steven Adams,2017,Memphis Grizzlies (MEM),79,106,133,365
Steven Adams,2016,Memphis Grizzlies (MEM),65,61,82,230
Steven Adams,2015,Memphis Grizzlies (MEM),72,29,47,272
Steven Adams,2014,Memphis Grizzlies (MEM),52,50,63,228
Steven Adams,2013,Memphis Grizzlies (MEM),64,33,41,247
Steven Adams,2012,Memphis Grizzlies (MEM),62,44,51,133
Steven Adams,2011,Memphis Grizzlies (MEM),51,41,55,101
Steven Adams,2010,Memphis Grizzlies (MEM),65,105,131,115
Steven Adams,2009,Memphis Grizzlies (MEM),44,103,134,151
Steven Adams,2008,Memphis Grizzlies (MEM),19,5,10,41
Steven Adams,2019,Houston Rockets (HOU),2,0,0,5
Steven Adams,2018,Houston Rockets (HOU),10,1,2,6
Steven Adams,2017,Houston Rockets (HOU),66,72,93,339
Steven Adams,2016,Houston Rockets (HOU),72,129,150,506
Steven Adams,2015,Houston Rockets (HOU),66,199,228,358
Steven Adams,2014,Houston Rockets (HOU),61,129,151,359
Steven Adams,2013,Houston Rockets (HOU),22,59,62,164
Steven Adams,2012,Houston Rockets (HOU),81,152,180,557
Steven Adams,2011,Houston Rockets (HOU),61,150,171,422
Steven Adams,2010,Houston Rockets (HOU),64,95,117,341
Steven Adams,2009,Houston Rockets (HOU),63,71,82,211
Steven Adams,2008,Houston Rockets (HOU),66,98,116,189
Steven Adams,2018,Los Angeles Lakers (LAL),30,106,144,95
Steven Adams,2017,Los Angeles Lakers (LAL),48,294,394,294
Steven Adams,2016,Los Angeles Lakers (LAL),17,94,121,96
Steven Adams,2015,Los Angeles Lakers (LAL),65,476,663,210
Steven Adams,2014,Los Angeles Lakers (LAL),59,423,541,8
Steven Adams,2013,Los Angeles Lakers (LAL),71,432,595,7
Steven Adams,2012,Los Angeles Lakers (LAL),75,312,423,22
Steven Adams,2011,Los Angeles Lakers (LAL),64,262,373,14
Steven Adams,2010,Los Angeles Lakers (LAL),81,276,402,18
Steven Adams,2019,Brooklyn Nets (BKN),13,4,7,33
Steven Adams,2018,Brooklyn Nets (BKN),20,2,4,71
Steven Adams,2017,Brooklyn Nets (BKN),14,11,15,26
Steven Adams,2016,Brooklyn Nets (BKN),76,71,90,261
Steven Adams,2015,Brooklyn Nets (BKN),54,40,51,146
Steven Adams,2014,Brooklyn Nets (BKN),38,18,27,130
Steven Adams,2013,Brooklyn Nets (BKN),74,53,71,228
Steven Adams,2012,Brooklyn Nets (BKN),45,36,47,127
Steven Adams,2011,Brooklyn Nets (BKN),59,87,109,157
Steven Adams,2018,San Antonio Spurs (SAS),3,0,2,0
Steven Adams,2016,San Antonio Spurs (SAS),34,25,49,47
Steven Adams,2015,San Antonio Spurs (SAS),37,34,53,57
Steven Adams,2014,San Antonio Spurs (SAS),71,100,166,133
Steven Adams,2013,San Antonio Spurs (SAS),62,58,96,84
Steven Adams,2012,San Antonio Spurs (SAS),44,32,51,83
Steven Adams,2016,Oklahoma City Thunder (OKC),13,8,10,13
Steven Adams,2015,Oklahoma City Thunder (OKC),45,52,65,102
Steven Adams,2014,Oklahoma City Thunder (OKC),28,26,35,74
Steven Adams,2013,Oklahoma City Thunder (OKC),82,53,68,174
Steven Adams,2012,Oklahoma City Thunder (OKC),80,52,80,98
Steven Adams,2011,Oklahoma City Thunder (OKC),65,66,85,76
Steven Adams,2019,Atlanta Hawks (ATL),5,0,0,14
Steven Adams,2018,Atlanta Hawks (ATL),25,22,25,94
Steven Adams,2017,Atlanta Hawks (ATL),36,17,27,121
Steven Adams,2016,Atlanta Hawks (ATL),34,35,43,93
Steven Adams,2015,Atlanta Hawks (ATL),61,93,136,251
Steven Adams,2014,Atlanta Hawks (ATL),66,139,193,347
Steven Adams,2013,Atlanta Hawks (ATL),74,164,221,351
Steven Adams,2012,Atlanta Hawks (ATL),76,113,155,395
Steven Adams,2011,Atlanta Hawks (ATL),63,43,78,178
Steven Adams,2019,Los Angeles Clippers (LAC),40,62,76,189
Steven Adams,2018,Los Angeles Clippers (LAC),12,17,27,43
Steven Adams,2017,Los Angeles Clippers (LAC),17,58,63,101
Steven Adams,2016,Los Angeles Clippers (LAC),76,590,649,646
Steven Adams,2015,Los Angeles Clippers (LAC),82,474,544,465
Steven Adams,2014,Los Angeles Clippers (LAC),21,118,137,139
Steven Adams,2013,Los Angeles Clippers (LAC),72,346,407,364
Steven Adams,2012,Los Angeles Clippers (LAC),79,253,287,321
Steven Adams,2011,Los Angeles Clippers (LAC),65,154,185,219
Steven Adams,2019,Golden State Warriors (GSW),3,0,1,7
Steven Adams,2012,Golden State Warriors (GSW),14,14,21,17
Steven Adams,2011,Golden State Warriors (GSW),44,16,27,38
Steven Adams,2019,Philadelphia 76ers (PHI),25,13,18,38
Steven Adams,2018,Philadelphia 76ers (PHI),25,41,49,73
Steven Adams,2017,Philadelphia 76ers (PHI),36,37,57,105
Steven Adams,2016,Philadelphia 76ers (PHI),57,22,29,70
Steven Adams,2015,Philadelphia 76ers (PHI),64,67,82,256
Steven Adams,2014,Philadelphia 76ers (PHI),76,109,145,390
Steven Adams,2013,Philadelphia 76ers (PHI),70,102,113,336
Steven Adams,2018,Memphis Grizzlies (MEM),18,16,30,0
Steven Adams,2017,Memphis Grizzlies (MEM),55,27,60,0
Steven Adams,2016,Memphis Grizzlies (MEM),13,3,4,0
Steven Adams,2015,Memphis Grizzlies (MEM),61,34,59,0
Steven Adams,2014,Memphis Grizzlies (MEM),19,3,8,0
Steven Adams,2013,Memphis Grizzlies (MEM),80,74,132,0
Steven Adams,2012,Memphis Grizzlies (MEM),14,3,4,0
Steven Adams,2015,Golden State Warriors (GSW),28,10,24,32
Steven Adams,2014,Golden State Warriors (GSW),16,5,16,22
Steven Adams,2019,Minnesota Timberwolves (MIN),9,1,2,26
Steven Adams,2018,Minnesota Timberwolves (MIN),43,41,56,259
Steven Adams,2017,Minnesota Timberwolves (MIN),75,115,135,532
Steven Adams,2016,Minnesota Timberwolves (MIN),79,105,124,302
Steven Adams,2015,Minnesota Timberwolves (MIN),81,98,113,285
Steven Adams,2014,Minnesota Timberwolves (MIN),51,12,16,85
Steven Adams,2013,Minnesota Timberwolves (MIN),15,3,4,14
Steven Adams,2016,Houston Rockets (HOU),23,26,36,48
Steven Adams,2015,Houston Rockets (HOU),19,9,10,14
Steven Adams,2014,Houston Rockets (HOU),57,41,64,23
Steven Adams,2013,Houston Rockets (HOU),52,44,69,53
Steven Adams,2019,Phoenix Suns (PHX),31,24,32,83
Steven Adams,2018,Phoenix Suns (PHX),13,34,39,56
Steven Adams,2017,Phoenix Suns (PHX),72,106,129,324
Steven Adams,2016,Phoenix Suns (PHX),73,195,254,250
Steven Adams,2015,Phoenix Suns (PHX),36,51,64,71
Steven Adams,2014,Phoenix Suns (PHX),32,32,47,48
Steven Adams,2017,Los Angeles Lakers (LAL),3,0,0,2
Steven Adams,2017,Los Angeles Lakers (LAL),3,4,4,3
Steven Adams,2014,Los Angeles Lakers (LAL),3,3,6,2
Steven Adams,2019,Detroit Pistons (DET),27,19,24,30
Steven Adams,2018,Detroit Pistons (DET),12,9,13,24
Steven Adams,2017,Detroit Pistons (DET),59,23,30,56
Steven Adams,2016,Detroit Pistons (DET),65,98,129,128
Steven Adams,2015,Detroit Pistons (DET),16,45,59,31
Steven Adams,2014,Detroit Pistons (DET),5,5,6,6
Steven Adams,2016,Indiana Pacers (IND),22,2,2,15
Steven Adams,2015,Indiana Pacers (IND),23,9,12,23
Steven Adams,2014,Indiana Pacers (IND),21,2,2,19
Steven Adams,2018,Portland Trail Blazers (POR),3,1,2,3
Steven Adams,2017,Portland Trail Blazers (POR),77,158,209,120
Steven Adams,2016,Portland Trail Blazers (POR),64,130,184,104
Steven Adams,2015,Portland Trail Blazers (POR),72,229,289,69
Steven Adams,2014,Portland Trail Blazers (POR),78,294,366,26
Steven Adams,2013,Portland Trail Blazers (POR),60,187,254,14
Steven Adams,2012,Portland Trail Blazers (POR),49,125,178,28
Steven Adams,2011,Portland Trail Blazers (POR),65,204,261,27
Steven Adams,2010,Portland Trail Blazers (POR),82,354,430,3
Steven Adams,2009,Portland Trail Blazers (POR),65,286,362,5
Steven Adams,2008,Portland Trail Blazers (POR),81,343,439,2
Steven Adams,2007,Portland Trail Blazers (POR),27,116,147,1
Steven Adams,2006,Portland Trail Blazers (POR),59,299,400,11
Steven Adams,2005,Portland Trail Blazers (POR),80,425,617,12
Steven Adams,2004,Portland Trail Blazers (POR),56,282,367,6
Steven Adams,2003,Portland Trail Blazers (POR),78,365,511,15
Steven Adams,2002,Portland Trail Blazers (POR),82,416,565,10
Steven Adams,2001,Portland Trail Blazers (POR),82,338,477,5
Steven Adams,2018,Atlanta Hawks (ATL),42,31,47,3
Steven Adams,2017,Atlanta Hawks (ATL),52,68,107,2
Steven Adams,2016,Atlanta Hawks (ATL),67,116,197,9
Steven Adams,2015,Atlanta Hawks (ATL),57,107,185,3
Steven Adams,2014,Atlanta Hawks (ATL),67,122,202,5
Steven Adams,2013,Atlanta Hawks (ATL),53,155,266,5
Steven Adams,2012,Atlanta Hawks (ATL),61,196,269,1
Steven Adams,2011,Atlanta Hawks (ATL),11,23,35,2
Steven Adams,2010,Atlanta Hawks (ATL),75,286,402,5
Steven Adams,2009,Atlanta Hawks (ATL),82,293,416,2
Steven Adams,2008,Atlanta Hawks (ATL),77,266,368,5
Steven Adams,2007,Atlanta Hawks (ATL),16,27,49,1
Steven Adams,2006,Atlanta Hawks (ATL),64,195,283,1
Steven Adams,2005,Atlanta Hawks (ATL),1,0,0,0
Steven Adams,2004,Atlanta Hawks (ATL),55,140,212,2
Steven Adams,2003,Atlanta Hawks (ATL),77,240,352,2
Steven Adams,2002,Atlanta Hawks (ATL),80,197,341,3
Steven Adams,2019,Golden State Warriors (GSW),45,34,41,107
Steven Adams,2019,Sacramento Kings (SAC),13,25,31,22
Steven Adams,2018,Sacramento Kings (SAC),62,181,262,96
Steven Adams,2018,Atlanta Hawks (ATL),11,4,5,20
Steven Adams,2017,Chicago Bulls (CHI),10,4,8,23
Steven Adams,2018,Phoenix Suns (PHX),6,6,6,13
Steven Adams,2015,Phoenix Suns (PHX),2,4,5,1
Steven Adams,2014,Phoenix Suns (PHX),50,43,45,48
Steven Adams,2013,Phoenix Suns (PHX),8,2,2,11
Steven Adams,2012,Phoenix Suns (PHX),69,85,99,156
Steven Adams,2011,Phoenix Suns (PHX),61,40,48,216
Steven Adams,2019,Portland Trail Blazers (POR),17,8,10,12
Steven Adams,2019,Miami Heat (MIA),47,66,79,253
Steven Adams,2019,Minnesota Timberwolves (MIN),2,0,0,1
Steven Adams,2018,Minnesota Timberwolves (MIN),30,0,1,15
Steven Adams,2019,Orlando Magic (ORL),8,2,2,6
Steven Adams,2018,Orlando Magic (ORL),1,0,0,1
Steven Adams,2019,Sacramento Kings (SAC),2,0,0,1
Steven Adams,2019,Los Angeles Lakers (LAL),2,0,0,1
Steven Adams,2019,Atlanta Hawks (ATL),55,62,84,9
Steven Adams,2018,Atlanta Hawks (ATL),24,24,37,0
Steven Adams,2017,Atlanta Hawks (ATL),15,3,5,0
Steven Adams,2016,Atlanta Hawks (ATL),10,3,10,0
Steven Adams,2019,Milwaukee Bucks (MIL),6,2,4,10
Steven Adams,2018,Milwaukee Bucks (MIL),38,39,57,64
Steven Adams,2017,Milwaukee Bucks (MIL),52,94,115,86
Steven Adams,2018,Boston Celtics (BOS),2,0,0,1
Steven Adams,2019,Sacramento Kings (SAC),1,2,2,0
Steven Adams,2019,Miami Heat (MIA),62,77,92,362
Steven Adams,2018,Miami Heat (MIA),10,0,0,4
Steven Adams,2017,Miami Heat (MIA),21,8,12,38
Steven Adams,2019,Golden State Warriors (GSW),3,1,1,8
Steven Adams,2019,Golden State Warriors (GSW),60,164,212,129
Steven Adams,2018,Chicago Bulls (CHI),14,4,6,29
Steven Adams,2019,Golden State Warriors (GSW),14,16,19,13
Steven Adams,2019,Golden State Warriors (GSW),57,95,119,265
Steven Adams,2019,Golden State Warriors (GSW),13,3,5,23
Steven Adams,2019,Miami Heat (MIA),65,48,53,543
Steven Adams,2018,Miami Heat (MIA),15,4,6,35
Steven Adams,2016,Sacramento Kings (SAC),9,6,9,24
Steven Adams,2015,Sacramento Kings (SAC),77,69,96,392
Steven Adams,2014,Sacramento Kings (SAC),71,63,89,287
Steven Adams,2013,Sacramento Kings (SAC),77,52,73,167
Steven Adams,2018,Milwaukee Bucks (MIL),34,7,9,74
Steven Adams,2019,Portland Trail Blazers (POR),20,8,15,2
Steven Adams,2018,Portland Trail Blazers (POR),3,0,2,2
Steven Adams,2017,Portland Trail Blazers (POR),27,12,18,8
Steven Adams,2018,Brooklyn Nets (BKN),19,4,4,23
Steven Adams,2018,Chicago Bulls (CHI),10,8,12,12
Steven Adams,2019,Memphis Grizzlies (MEM),30,30,35,91
Steven Adams,2018,Memphis Grizzlies (MEM),38,45,60,99
Steven Adams,2018,Oklahoma City Thunder (OKC),7,1,2,4
Steven Adams,2019,Brooklyn Nets (BKN),64,147,237,5
Steven Adams,2018,Brooklyn Nets (BKN),80,197,278,45
Steven Adams,2017,Brooklyn Nets (BKN),72,114,147,15
Steven Adams,2019,New York Knicks (NYK),10,7,11,16
Steven Adams,2018,New York Knicks (NYK),19,42,54,36
Steven Adams,2017,New York Knicks (NYK),18,7,9,11
Steven Adams,2019,New Orleans Pelicans (NOP),41,17,28,117
Steven Adams,2019,Charlotte Hornets (CHA),39,35,53,67
Steven Adams,2018,Charlotte Hornets (CHA),43,34,46,87
Steven Adams,2017,Charlotte Hornets (CHA),53,20,25,43
Steven Adams,2019,Los Angeles Lakers (LAL),3,0,0,0
Steven Adams,2018,Los Angeles Lakers (LAL),2,2,4,0
Steven Adams,2019,Orlando Magic (ORL),60,31,46,104
Steven Adams,2018,Orlando Magic (ORL),47,37,63,70
Steven Adams,2019,New York Knicks (NYK),56,156,254,197
Steven Adams,2019,Denver Nuggets (DEN),2,3,4,0
Steven Adams,2018,Denver Nuggets (DEN),30,18,28,52
Steven Adams,2019,Indiana Pacers (IND),49,24,33,36
Steven Adams,2018,Houston Rockets (HOU),27,10,13,39
Steven Adams,2019,Golden State Warriors (GSW),45,34,41,107
Steven Adams,2019,Washington Wizards (WAS),58,52,64,55
Steven Adams,2018,Washington Wizards (WAS),22,9,15,8
Steven Adams,2019,Toronto Raptors (TOR),55,82,103,99
Steven Adams,2018,Toronto Raptors (TOR),28,13,15,37
Steven Adams,2017,Toronto Raptors (TOR),1,0,0,1
Steven Adams,2019,Indiana Pacers (IND),5,0,0,2
Steven Adams,2019,New York Knicks (NYK),9,4,5,9
Steven Adams,2019,Charlotte Hornets (CHA),65,106,131,300
Steven Adams,2018,Charlotte Hornets (CHA),80,58,77,200
Steven Adams,2019,Toronto Raptors (TOR),19,8,10,15
Steven Adams,2019,Utah Jazz (UTA),50,26,40,1
Steven Adams,2018,Utah Jazz (UTA),3,1,2,0
Steven Adams,2017,Utah Jazz (UTA),9,2,2,1
Steven Adams,2019,Milwaukee Bucks (MIL),45,27,35,114
Steven Adams,2018,Milwaukee Bucks (MIL),58,29,42,147
Steven Adams,2017,Milwaukee Bucks (MIL),54,21,24,91
Steven Adams,2019,Utah Jazz (UTA),5,0,0,0
Steven Adams,2019,Portland Trail Blazers (POR),9,3,8,0
Steven Adams,2019,Atlanta Hawks (ATL),10,5,5,9
Steven Adams,2019,Detroit Pistons (DET),58,88,119,96
Steven Adams,2018,Detroit Pistons (DET),74,45,60,93
Steven Adams,2019,Oklahoma City Thunder (OKC),34,6,12,46
Steven Adams,2018,Oklahoma City Thunder (OKC),32,8,12,27
Steven Adams,2019,Houston Rockets (HOU),5,2,2,3
Steven Adams,2018,Houston Rockets (HOU),34,42,50,130
Steven Adams,2017,Houston Rockets (HOU),10,5,6,15
Steven Adams,2016,Houston Rockets (HOU),9,0,0,6
Steven Adams,2015,Houston Rockets (HOU),6,0,0,7
Steven Adams,2014,Houston Rockets (HOU),8,0,0,3
Steven Adams,2019,Washington Wizards (WAS),61,86,114,145
Steven Adams,2018,Washington Wizards (WAS),52,32,47,69
Steven Adams,2019,Denver Nuggets (DEN),14,4,4,6
Steven Adams,2018,Portland Trail Blazers (POR),4,0,0,3
Steven Adams,2018,Utah Jazz (UTA),11,2,2,5
Steven Adams,2017,Utah Jazz (UTA),39,17,21,89
Steven Adams,2019,Charlotte Hornets (CHA),4,2,2,4
Steven Adams,2018,Charlotte Hornets (CHA),1,0,0,0
Steven Adams,2019,New Orleans Pelicans (NOP),3,0,0,1
Steven Adams,2019,Orlando Magic (ORL),17,2,2,35
Steven Adams,2018,Orlando Magic (ORL),51,7,7,138
Steven Adams,2019,Brooklyn Nets (BKN),11,2,2,25
Steven Adams,2018,Brooklyn Nets (BKN),7,0,0,5
Steven Adams,2019,Memphis Grizzlies (MEM),50,73,93,52
Steven Adams,2019,Brooklyn Nets (BKN),15,11,21,7
Steven Adams,2019,Houston Rockets (HOU),29,6,7,94
Steven Adams,2019,Los Angeles Clippers (LAC),13,1,3,7
Steven Adams,2019,Cleveland Cavaliers (CLE),11,5,6,0
Steven Adams,2017,San Antonio Spurs (SAS),4,0,0,0
Steven Adams,2018,Milwaukee Bucks (MIL),8,8,9,21
Steven Adams,2019,Dallas Mavericks (DAL),6,1,2,1
Steven Adams,2017,Dallas Mavericks (DAL),4,2,2,3
Steven Adams,2018,Minnesota Timberwolves (MIN),1,0,0,1
Steven Adams,2019,Minnesota Timberwolves (MIN),63,54,117,221
Steven Adams,2019,Toronto Raptors (TOR),64,45,52,222
Steven Adams,2018,Atlanta Hawks (ATL),11,4,5,20
Steven Adams,2019,Oklahoma City Thunder (OKC),29,28,36,73
Steven Adams,2017,Chicago Bulls (CHI),10,4,8,23
Steven Adams,2019,Denver Nuggets (DEN),21,7,11,28
Steven Adams,2018,Denver Nuggets (DEN),6,1,2,8
Steven Adams,2017,Denver Nuggets (DEN),2,0,0,0
Steven Adams,2019,Oklahoma City Thunder (OKC),38,28,45,35
Steven Adams,2018,Oklahoma City Thunder (OKC),51,36,59,24
Steven Adams,2018,Houston Rockets (HOU),3,0,0,1
Steven Adams,2019,Detroit Pistons (DET),38,31,46,98
Steven Adams,2018,Houston Rockets (HOU),2,0,0,4
Steven Adams,2019,San Antonio Spurs (SAS),14,8,11,1
Steven Adams,2018,San Antonio Spurs (SAS),23,11,13,0
Steven Adams,2019,Boston Celtics (BOS),35,11,13,68
Steven Adams,2019,Boston Celtics (BOS),6,1,3,0
Steven Adams,2019,Minnesota Timberwolves (MIN),2,0,0,1
Steven Adams,2018,Minnesota Timberwolves (MIN),30,0,1,15
Steven Adams,2018,Oklahoma City Thunder (OKC),1,0,0,1
Steven Adams,2017,Oklahoma City Thunder (OKC),48,38,49,54
Steven Adams,2019,Atlanta Hawks (ATL),56,29,51,37
Steven Adams,2018,Phoenix Suns (PHX),6,6,6,13
Steven Adams,2015,Phoenix Suns (PHX),2,4,5,1
Steven Adams,2014,Phoenix Suns (PHX),50,43,45,48
Steven Adams,2013,Phoenix Suns (PHX),8,2,2,11
Steven Adams,2012,Phoenix Suns (PHX),69,85,99,156
Steven Adams,2011,Phoenix Suns (PHX),61,40,48,216
Steven Adams,2019,Cleveland Cavaliers (CLE),59,63,72,296
Steven Adams,2018,New York Knicks (NYK),4,4,4,8
Steven Adams,2019,Portland Trail Blazers (POR),17,8,10,12
Steven Adams,2019,Chicago Bulls (CHI),43,32,60,0
Steven Adams,2018,Los Angeles Clippers (LAC),3,0,0,2
Steven Adams,2019,New Orleans Pelicans (NOP),2,0,0,0
Steven Adams,2017,New Orleans Pelicans (NOP),5,7,11,13
Steven Adams,2019,Sacramento Kings (SAC),2,0,0,1
Steven Adams,2019,Charlotte Hornets (CHA),63,191,233,585
Steven Adams,2018,Charlotte Hornets (CHA),46,35,46,121
Steven Adams,2019,Washington Wizards (WAS),41,92,111,73
Steven Adams,2019,Atlanta Hawks (ATL),34,28,30,87
Steven Adams,2018,Atlanta Hawks (ATL),16,9,11,6
Steven Adams,2019,Oklahoma City Thunder (OKC),5,3,4,2
Steven Adams,2019,Memphis Grizzlies (MEM),2,2,2,3
Steven Adams,2018,Memphis Grizzlies (MEM),2,2,2,5
Steven Adams,2019,Phoenix Suns (PHX),3,0,0,2
Steven Adams,2019,Houston Rockets (HOU),23,19,28,5
Steven Adams,2018,Houston Rockets (HOU),28,11,14,6
Steven Adams,2019,Chicago Bulls (CHI),43,39,50,42
Steven Adams,2018,Chicago Bulls (CHI),73,82,123,89
Steven Adams,2017,Chicago Bulls (CHI),23,28,38,26
Steven Adams,2019,Miami Heat (MIA),47,66,79,253
Steven Adams,2019,Oklahoma City Thunder (OKC),7,0,0,8
